model,dataset,eval_accuracy
rombos-llm-v2-5-1-qwen-3b,bbh_navigate,0.0042
rombos-llm-v2-5-1-qwen-3b,bbh_object_counting,0.003026666666666666
rombos-llm-v2-5-1-qwen-3b,gpqa,0.0026649888143176733
rombos-llm-v2-5-1-qwen-3b,gpqa_diamond,0.002861952861952861
rombos-llm-v2-5-1-qwen-3b,math_intermediate_algebra_hard,0.000232142857142857
rombos-llm-v2-5-1-qwen-3b,musr_object_placements,0.0027734375
rombos-llm-v2-6-nemotron-70b,bbh_date_understanding,0.007079999999999999
rombos-llm-v2-6-nemotron-70b,bbh_formal_fallacies,0.007760000000000001
rombos-llm-v2-6-nemotron-70b,bbh_hyperbaton,0.0066
rombos-llm-v2-6-nemotron-70b,bbh_logical_deduction_five_objects,0.00656
rombos-llm-v2-6-nemotron-70b,bbh_movie_recommendation,0.008080000000000002
rombos-llm-v2-6-nemotron-70b,bbh_navigate,0.006880000000000001
rombos-llm-v2-6-nemotron-70b,bbh_web_of_lies,0.00592
rombos-llm-v2-6-nemotron-70b,gpqa_diamond,0.0037878787878787867
rombos-llm-v2-6-nemotron-70b,math_counting_and_prob_hard,0.002466124661246612
rombos-llm-v2-6-nemotron-70b,math_hard,0.00323766364551863
rombos-llm-v2-6-nemotron-70b,math_num_theory_hard,0.0037445887445887436
rombos-llm-v2-6-nemotron-70b,math_precalculus_hard,0.001185185185185185
rombos-llm-v2-6-nemotron-70b,musr_object_placements,0.0030859375
rombos-llm-v2-6-qwen-14b,bbh_date_understanding,0.00656
rombos-llm-v2-6-qwen-14b,bbh_logical_deduction_five_objects,0.00622
rombos-llm-v2-6-qwen-14b,bbh_tracking_shuffled_objects_five_objects,0.0026
rombos-llm-v2-6-qwen-14b,bbh_web_of_lies,0.006059999999999999
rombos-llm-v2-6-qwen-14b,math_counting_and_prob_hard,0.002723577235772357
rombos-novasky-7b-v1c,bbh_disambiguation_qa,0.00388
rombos-novasky-7b-v1c,bbh_logical_deduction_five_objects,0.00376
rombos-novasky-7b-v1c,bbh_object_counting,0.0026
rombos-novasky-7b-v1c,bbh_ruin_names,0.00344
rombos-novasky-7b-v1c,bbh_salient_translation_error_detection,0.0042
rombos-novasky-7b-v1c,bbh_tracking_shuffled_objects_seven_objects,0.00136
rombos-novasky-7b-v1c,gpqa_diamond,0.00303030303030303
rombos-novasky-7b-v1c,MMLU-Pro,0.002737699468085106
rombos-novasky-7b-v1c,musr_team_allocation,0.0047599999999999995
rombos-qwen2-5-7b-inst-basemerge-ties,bbh_salient_translation_error_detection,0.005520000000000001
rombos-qwen2-5-7b-inst-basemerge-ties,math_counting_and_prob_hard,0.0023170731707317068
rombos-qwen2-5-7b-inst-basemerge-ties,math_hard,0.002466012084592145
rombos-qwen2-5-7b-inst-basemerge-ties,math_num_theory_hard,0.002792207792207792
rombos-qwen2-5-7b-inst-basemerge-ties,math_precalculus_hard,0.001222222222222222
rombosbeagle-v2beta-mgs-32b,bbh_disambiguation_qa,0.006919999999999999
rombosbeagle-v2beta-mgs-32b,bbh_logical_deduction_five_objects,0.00712
rombosbeagle-v2beta-mgs-32b,bbh_reasoning_about_colored_objects,0.00884
rombosbeagle-v2beta-mgs-32b,bbh_snarks,0.008651685393258427
rombosbeagle-v2beta-mgs-32b,bbh_tracking_shuffled_objects_five_objects,0.0026
rombosbeagle-v2beta-mgs-32b,bbh_tracking_shuffled_objects_seven_objects,0.0028399999999999996
rombosbeagle-v2beta-mgs-32b,gpqa,0.0038003355704697987
rombosbeagle-v2beta-mgs-32b,math_algebra_hard,0.007133550488599348
rombosbeagle-v2beta-mgs-32b,math_prealgebra_hard,0.006347150259067358
rombosbeagle-v2beta-mgs-32b,MMLU-Pro,0.005907579787234043
rombosbeagle-v2beta-mgs-32b,musr_object_placements,0.0040625
rombosbeagle-v2beta-mgs-32b,musr_team_allocation,0.0044800000000000005
rosemary-14b,bbh_causal_judgement,0.006470588235294118
rosemary-14b,bbh_reasoning_about_colored_objects,0.00848
rosemary-14b,math_geometry_hard,0.002272727272727272
rudolph-hermes-7b,bbh_causal_judgement,0.006149732620320856
rudolph-hermes-7b,bbh_navigate,0.00504
rudolph-hermes-7b,bbh_ruin_names,0.00488
rudolph-hermes-7b,bbh_temporal_sequences,0.00184
rudolph-hermes-7b,gpqa_extended,0.0031684981684981677
rudolph-hermes-7b,math_geometry_hard,0.00026515151515151496
rune-14b,bbh_boolean_expressions,0.00916
rune-14b,bbh_logical_deduction_seven_objects,0.0057599999999999995
rune-14b,bbh_web_of_lies,0.0057599999999999995
rune-14b,gpqa,0.003515100671140939
rune-14b,GPQA,0.003504464285714285
rune-14b,math_hard,0.004584592145015105
rusted-gold-8b-linear,bbh_disambiguation_qa,0.00656
rusted-gold-8b-linear,bbh_formal_fallacies,0.0054800000000000005
rusted-gold-8b-linear,bbh_penguins_in_a_table,0.005479452054794521
rusted-gold-8b-linear,bbh_reasoning_about_colored_objects,0.006520000000000001
rusted-gold-8b-linear,bbh_sports_understanding,0.00788
rusted-gold-8b-linear,bbh_tracking_shuffled_objects_five_objects,0.0027600000000000003
rusted-gold-8b-linear,bbh_web_of_lies,0.00496
rusted-gold-8b-linear,math_hard,0.001933534743202417
rusted-gold-8b-linear,musr_murder_mysteries,0.0060799999999999995
rusted-platinum-8b-linear,bbh_geometric_shapes,0.00404
rusted-platinum-8b-linear,gpqa_diamond,0.003333333333333333
rusted-platinum-8b-linear,math_intermediate_algebra_hard,0.000321428571428571
rusted-platinum-8b-linear,math_num_theory_hard,0.001493506493506493
rusted-platinum-8b-model-stock,bbh_geometric_shapes,0.00244
rusted-platinum-8b-model-stock,bbh_hyperbaton,0.00732
rusted-platinum-8b-model-stock,bbh_logical_deduction_seven_objects,0.0048
rusted-platinum-8b-model-stock,bbh_penguins_in_a_table,0.005273972602739726
rusted-platinum-8b-model-stock,gpqa_diamond,0.002727272727272727
rusted-platinum-8b-model-stock,math_algebra_hard,0.001889250814332247
rusted-platinum-8b-model-stock,math_geometry_hard,0.000454545454545454
rusted-platinum-8b-model-stock,musr_team_allocation,0.0036
rv0-4dmv1t0-25-gemma-2-9b,bbh_boolean_expressions,0.00848
rv0-4dmv1t0-25-gemma-2-9b,bbh_geometric_shapes,0.00456
rv0-4dmv1t0-25-gemma-2-9b,bbh_navigate,0.006520000000000001
rv0-4dmv1t0-25-gemma-2-9b,bbh_temporal_sequences,0.00892
rv0-4dmv1t0-25-gemma-2-9b,gpqa_diamond,0.003333333333333333
rv0-4dmv1t0-25-gemma-2-9b,GPQA,0.003348214285714285
rv0-4dmv1t0-25-gemma-2-9b,math_algebra_hard,0.004218241042345276
rv0-4dmv1t0-25-gemma-2-9b,musr_murder_mysteries,0.0054800000000000005
rv0-4dmv1t0-25tt0-25-gemma-2-9b,bbh_causal_judgement,0.006363636363636364
rv0-4dmv1t0-25tt0-25-gemma-2-9b,bbh_hyperbaton,0.00712
rv0-4dmv1t0-25tt0-25-gemma-2-9b,bbh_logical_deduction_seven_objects,0.00584
rv0-4dmv1t0-25tt0-25-gemma-2-9b,bbh_tracking_shuffled_objects_seven_objects,0.0028000000000000004
rv0-4dmv1t0-25tt0-25-gemma-2-9b,math_algebra_hard,0.003338762214983714
rv0-4dmv1t0-25tt0-25-gemma-2-9b,math_hard,0.001597432024169184
rv0-4dmv1t0-25tt0-25-gemma-2-9b,MMLU-Pro,0.004346742021276595
rv0-4dmv1t0-25tt0-25-gemma-2-9b,musr,0.004272486772486772
rv0-4dmv1t0-25tt0-25-gemma-2-9b,musr_murder_mysteries,0.005560000000000001
rv0-4mt4g2-gemma-2-9b,Big-bench Hard,0.006031938899496615
rv0-4mt4g2-gemma-2-9b,bbh_date_understanding,0.005639999999999999
rv0-4mt4g2-gemma-2-9b,bbh_disambiguation_qa,0.0064
rv0-4mt4g2-gemma-2-9b,bbh_hyperbaton,0.0070799999999999995
rv0-4mt4g2-gemma-2-9b,bbh_logical_deduction_seven_objects,0.0058
rv0-4mt4g2-gemma-2-9b,bbh_reasoning_about_colored_objects,0.00716
rv0-4mt4g2-gemma-2-9b,bbh_ruin_names,0.00792
rv0-4mt4g2-gemma-2-9b,bbh_salient_translation_error_detection,0.005679999999999999
rv0-4mt4g2-gemma-2-9b,bbh_temporal_sequences,0.008960000000000001
rv0-4mt4g2-gemma-2-9b,math_geometry_hard,0.000643939393939393
rv0-4mt4g2-gemma-2-9b,musr_murder_mysteries,0.0054800000000000005
s1-llama-3-2-3bx4-moe,bbh_disambiguation_qa,0.00296
s1-llama-3-2-3bx4-moe,bbh_movie_recommendation,0.006520000000000001
s1-llama-3-2-3bx4-moe,bbh_snarks,0.005674157303370787
s1-llama-3-2-3bx4-moe,GPQA,0.002879464285714285
s1-llama-3-2-3bx4-moe,musr,0.0034523809523809516
s1-llama-3-2-3bx4-moe,musr_team_allocation,0.00208
sastri-1-9b,bbh_boolean_expressions,0.0046
sastri-1-9b,bbh_logical_deduction_three_objects,0.0070799999999999995
sastri-1-9b,bbh_movie_recommendation,0.00772
sastri-1-9b,bbh_ruin_names,0.006
sastri-1-9b,bbh_sports_understanding,0.0046
sastri-1-9b,bbh_web_of_lies,0.00488
sastri-1-9b,gpqa_extended,0.0032600732600732603
sastri-1-9b,math_intermediate_algebra_hard,0.000196428571428571
sastri-1-9b,math_prealgebra_hard,0.002253886010362694
sce-2-24b,Big-bench Hard,0.0062454434993924664
sce-2-24b,bbh_boolean_expressions,0.00868
sce-2-24b,bbh_date_understanding,0.00776
sce-2-24b,bbh_hyperbaton,0.008199999999999999
sce-2-24b,bbh_sports_understanding,0.00756
sce-2-24b,bbh_temporal_sequences,0.00828
sce-2-24b,bbh_tracking_shuffled_objects_five_objects,0.0023599999999999997
sce-2-24b,bbh_tracking_shuffled_objects_seven_objects,0.00212
sce-2-24b,bbh_tracking_shuffled_objects_three_objects,0.004079999999999999
sce-2-24b,bbh_web_of_lies,0.00488
sce-2-24b,gpqa_diamond,0.0039898989898989904
sce-2-24b,math_geometry_hard,0.0008333333333333331
sce-2-24b,math_hard,0.00186178247734139
sce-2-24b,math_intermediate_algebra_hard,0.0005
sce-2-24b,musr,0.004523809523809524
sce-2-24b,musr_object_placements,0.003984375
sce-2-24b,musr_team_allocation,0.00376
sce-3-24b,bbh_date_understanding,0.00788
sce-3-24b,bbh_disambiguation_qa,0.00688
sce-3-24b,bbh_tracking_shuffled_objects_five_objects,0.00216
sce-3-24b,gpqa,0.003464765100671141
sce-3-24b,gpqa_extended,0.0033699633699633704
sce-3-24b,math_hard,0.0018164652567975832
sce-3-24b,math_intermediate_algebra_hard,0.000678571428571428
selm-llama-3-8b-instruct-iter-3,bbh_formal_fallacies,0.0058
selm-llama-3-8b-instruct-iter-3,bbh_logical_deduction_three_objects,0.005719999999999999
selm-llama-3-8b-instruct-iter-3,bbh_tracking_shuffled_objects_five_objects,0.0022
selm-llama-3-8b-instruct-iter-3,bbh_web_of_lies,0.00464
selm-llama-3-8b-instruct-iter-3,math_hard,0.000687311178247734
selm-llama-3-8b-instruct-iter-3,musr_team_allocation,0.0038
silma-9b-instruct-v1-0,bbh_causal_judgement,0.005187165775401069
silma-9b-instruct-v1-0,bbh_formal_fallacies,0.00468
silma-9b-instruct-v1-0,bbh_movie_recommendation,0.00636
silma-9b-instruct-v1-0,bbh_ruin_names,0.00716
silma-9b-instruct-v1-0,bbh_snarks,0.005561797752808989
silma-9b-instruct-v1-0,bbh_sports_understanding,0.0046
silma-9b-instruct-v1-0,bbh_temporal_sequences,0.00456
silma-9b-instruct-v1-0,bbh_web_of_lies,0.00488
silma-9b-instruct-v1-0,musr_object_placements,0.0037109375
silma-9b-instruct-v1-0,musr_team_allocation,0.004719999999999999
silma-kashif-2b-instruct-v1-0,bbh_hyperbaton,0.00544
silma-kashif-2b-instruct-v1-0,bbh_logical_deduction_seven_objects,0.00192
silma-kashif-2b-instruct-v1-0,bbh_reasoning_about_colored_objects,0.00316
silma-kashif-2b-instruct-v1-0,bbh_tracking_shuffled_objects_five_objects,0.00196
silma-kashif-2b-instruct-v1-0,gpqa_diamond,0.0026767676767676767
silma-kashif-2b-instruct-v1-0,gpqa_extended,0.002655677655677655
silma-kashif-2b-instruct-v1-0,MMLU-Pro,0.0022581449468085098
silma-kashif-2b-instruct-v1-0,musr_murder_mysteries,0.00508
sjt-0-5b,bbh_disambiguation_qa,0.00364
sjt-0-5b,bbh_logical_deduction_five_objects,0.00208
sjt-0-5b,bbh_logical_deduction_three_objects,0.00332
sjt-0-5b,bbh_reasoning_about_colored_objects,0.0017599999999999998
sjt-0-5b,bbh_tracking_shuffled_objects_seven_objects,0.0012
sjt-0-5b,GPQA,0.0025
sjt-0-5b,math_algebra_hard,0.000895765472312703
sjt-0-5b,math_geometry_hard,0.000113636363636363
sjt-1-5b-alpha,bbh_date_understanding,0.00432
sjt-1-5b-alpha,bbh_object_counting,0.00396
sjt-1-5b-alpha,bbh_reasoning_about_colored_objects,0.0035199999999999997
sjt-1-5b-alpha,bbh_salient_translation_error_detection,0.0032400000000000003
sjt-1-5b-alpha,bbh_sports_understanding,0.0062
sjt-1-5b-alpha,GPQA,0.002857142857142857
sjt-1-5b-alpha,math_hard,0.000929003021148036
sjt-1-5b-alpha,math_precalculus_hard,0.000259259259259259
sjt-1-5b-alpha,musr_murder_mysteries,0.00532
sjt-1-5b-alpha,musr_team_allocation,0.00396
sjt-1-5b-alpha-1-1,bbh_logical_deduction_three_objects,0.004079999999999999
sjt-1-5b-alpha-1-1,bbh_movie_recommendation,0.0070799999999999995
sjt-1-5b-alpha-1-1,bbh_salient_translation_error_detection,0.0032400000000000003
sjt-1-5b-alpha-1-1,bbh_snarks,0.005561797752808989
sjt-1-5b-alpha-1-1,bbh_temporal_sequences,0.0022400000000000002
sjt-1-5b-alpha-1-1,bbh_tracking_shuffled_objects_three_objects,0.0036
sjt-1-5b-alpha-1-1,gpqa_diamond,0.0028282828282828283
sjt-1-5b-alpha-1-1,math_intermediate_algebra_hard,0.000321428571428571
sjt-1-7b,bbh_hyperbaton,0.00508
sjt-1-7b,bbh_sports_understanding,0.0054
sjt-1-7b,bbh_tracking_shuffled_objects_seven_objects,0.0016
sjt-1-7b,gpqa,0.002416107382550335
sjt-1-7b,math_precalculus_hard,0.0
sjt-1-7b,musr,0.003955026455026455
sjt-1-7b,musr_team_allocation,0.00424
sjt-14b,bbh_logical_deduction_three_objects,0.00912
sjt-14b,bbh_movie_recommendation,0.00756
sjt-14b,bbh_navigate,0.0072
sjt-14b,bbh_snarks,0.007584269662921348
sjt-14b,bbh_tracking_shuffled_objects_seven_objects,0.0024
sjt-14b,math_intermediate_algebra_hard,0.0014821428571428568
sjt-14b,math_prealgebra_hard,0.005310880829015544
sjt-14b,musr_murder_mysteries,0.005600000000000001
sjt-14b,musr_object_placements,0.00421875
sjt-2-4b,Big-bench Hard,0.003455997222704391
sjt-2-4b,bbh_causal_judgement,0.005561497326203209
sjt-2-4b,bbh_hyperbaton,0.0051600000000000005
sjt-2-4b,bbh_logical_deduction_five_objects,0.0023599999999999997
sjt-2-4b,bbh_temporal_sequences,0.00132
sjt-2-4b,math_counting_and_prob_hard,0.000121951219512195
sjt-2-4b,math_geometry_hard,0.000227272727272727
sjt-2-4b,math_intermediate_algebra_hard,7.1428571428571e-05
sjt-2-4b,math_num_theory_hard,0.000357142857142857
sjt-2-4b,math_prealgebra_hard,0.000284974093264248
sjt-24b-alpha,bbh_date_understanding,0.00624
sjt-24b-alpha,bbh_geometric_shapes,0.00452
sjt-24b-alpha,bbh_movie_recommendation,0.00788
sjt-24b-alpha,bbh_object_counting,0.00404
sjt-24b-alpha,bbh_ruin_names,0.00724
sjt-24b-alpha,gpqa_diamond,0.003787878787878788
sjt-24b-alpha,math_counting_and_prob_hard,0.001991869918699187
sjt-24b-alpha,math_intermediate_algebra_hard,0.0011071428571428569
sjt-24b-alpha,musr_murder_mysteries,0.00524
sjt-24b-alpha,musr_team_allocation,0.00456
sjt-2b,bbh_boolean_expressions,0.0054
sjt-2b,bbh_penguins_in_a_table,0.002328767123287671
sjt-2b,bbh_ruin_names,0.00216
sjt-2b,math_intermediate_algebra_hard,0.0
sjt-2b,musr_object_placements,0.0028125
sjt-2b-v1-1,bbh_hyperbaton,0.0052
sjt-2b-v1-1,bbh_navigate,0.0057599999999999995
sjt-2b-v1-1,bbh_sports_understanding,0.00656
sjt-2b-v1-1,bbh_tracking_shuffled_objects_seven_objects,0.00148
sjt-2b-v1-1,bbh_web_of_lies,0.00524
sjt-2b-v1-1,math_counting_and_prob_hard,8.130081300813e-05
sjt-2b-v1-1,musr_object_placements,0.002578125
sjt-3-7b,bbh_causal_judgement,0.005614973262032086
sjt-3-7b,bbh_logical_deduction_three_objects,0.00384
sjt-3-7b,bbh_temporal_sequences,0.00068
sjt-3-7b,bbh_tracking_shuffled_objects_five_objects,0.002
sjt-3-7b,bbh_tracking_shuffled_objects_three_objects,0.00328
sjt-3-7b,bbh_web_of_lies,0.005
sjt-3-7b,gpqa,0.002558724832214765
sjt-3-7b,gpqa_extended,0.002637362637362637
sjt-3-7b,math_geometry_hard,7.5757575757575e-05
sjt-3-7b,math_num_theory_hard,0.000227272727272727
sjt-3-7b,MMLU-Pro,0.0015051529255319148
sjt-4b,Big-bench Hard,0.004872417982989064
sjt-4b,bbh_salient_translation_error_detection,0.0044800000000000005
sjt-4b,bbh_tracking_shuffled_objects_three_objects,0.00308
sjt-4b,GPQA,0.003125
sjt-4b,math_algebra_hard,0.002312703583061889
sjt-4b,musr_murder_mysteries,0.0057599999999999995
sjt-7-5b,bbh_boolean_expressions,0.00852
sjt-7-5b,bbh_disambiguation_qa,0.00664
sjt-7-5b,bbh_geometric_shapes,0.00444
sjt-7-5b,bbh_logical_deduction_five_objects,0.00496
sjt-7-5b,bbh_logical_deduction_seven_objects,0.00444
sjt-7-5b,bbh_snarks,0.007865168539325843
sjt-7-5b,bbh_temporal_sequences,0.00228
sjt-7-5b,bbh_tracking_shuffled_objects_three_objects,0.00344
sjt-7-5b,math_algebra_hard,0.003925081433224756
sjt-7-5b,math_hard,0.002220543806646525
sjt-7-5b,math_intermediate_algebra_hard,0.00044642857142857104
sjt-7-5b,MMLU-Pro,0.003951130319148936
sjt-7-5b,musr_object_placements,0.0034765625
sjt-7b-v1-1,Big-bench Hard,0.005403575768095816
sjt-7b-v1-1,bbh_boolean_expressions,0.008239999999999999
sjt-7b-v1-1,bbh_movie_recommendation,0.006919999999999999
sjt-7b-v1-1,bbh_reasoning_about_colored_objects,0.005560000000000001
sjt-7b-v1-1,bbh_salient_translation_error_detection,0.00544
sjt-7b-v1-1,bbh_temporal_sequences,0.0047599999999999995
sjt-7b-v1-1,bbh_tracking_shuffled_objects_three_objects,0.0032400000000000003
sjt-7b-v1-1,bbh_web_of_lies,0.005679999999999999
sjt-7b-v1-1,gpqa_diamond,0.003636363636363636
sjt-7b-v1-1,math_geometry_hard,0.000871212121212121
sjt-7b-v1-1-multilingal,bbh_geometric_shapes,0.0015199999999999999
sjt-7b-v1-1-multilingal,bbh_hyperbaton,0.0048
sjt-7b-v1-1-multilingal,bbh_navigate,0.0042
sjt-7b-v1-1-multilingal,bbh_object_counting,0.001
sjt-7b-v1-1-multilingal,bbh_reasoning_about_colored_objects,0.00084
sjt-7b-v1-1-multilingal,gpqa,0.0026006711409395974
sjt-7b-v1-1-multilingal,math_counting_and_prob_hard,4.0650406504065e-05
sjt-7b-v1-1-multilingal,math_hard,2.2658610271903e-05
sjt-7b-v1-1-multilingal,math_precalculus_hard,3.7037037037037e-05
sjt-7b-v1-1-multilingal,musr,0.003611111111111111
sjt-8b,bbh_boolean_expressions,0.00868
sjt-8b,bbh_formal_fallacies,0.0062
sjt-8b,bbh_hyperbaton,0.00592
sjt-8b,bbh_navigate,0.00688
sjt-8b,bbh_snarks,0.0069101123595505624
sjt-8b,GPQA,0.003236607142857143
sjt-8b,math_hard,0.0023564954682779447
sjt-8b,math_intermediate_algebra_hard,0.001089285714285714
sjt-8b-v1-1,Big-bench Hard,0.005084186773129665
sjt-8b-v1-1,bbh_disambiguation_qa,0.00672
sjt-8b-v1-1,bbh_formal_fallacies,0.005679999999999999
sjt-8b-v1-1,bbh_geometric_shapes,0.00464
sjt-8b-v1-1,bbh_snarks,0.006910112359550563
sjt-8b-v1-1,math_counting_and_prob_hard,0.001246612466124661
sjt-8b-v1-1,math_intermediate_algebra_hard,0.000678571428571428
sjt-8b-v1-1,math_num_theory_hard,0.0012121212121212121
sjt-8b-v1-1,math_precalculus_hard,0.000617283950617283
sjt-8b-v1-1,musr,0.004259259259259259
sjt-8b-v1-1,musr_team_allocation,0.00416
sjt-900m,bbh_formal_fallacies,0.00468
sjt-900m,bbh_hyperbaton,0.0051600000000000005
sjt-900m,bbh_logical_deduction_three_objects,0.00344
sjt-900m,bbh_web_of_lies,0.00512
sjt-900m,gpqa_diamond,0.002323232323232323
sjt-900m,gpqa_extended,0.002289377289377289
sjt-900m,math_intermediate_algebra_hard,3.5714285714285e-05
sjt-900m,musr_object_placements,0.00234375
sjt-moe2x7-5b,bbh_logical_deduction_five_objects,0.00496
sjt-moe2x7-5b,bbh_ruin_names,0.00508
sjt-moe2x7-5b,GPQA,0.002991071428571428
sjt-moe2x7-5b,math_algebra_hard,0.0038925081433224752
sjt-moe2x7-5b,math_counting_and_prob_hard,0.0025609756097560972
sjt-moe2x7-5b,musr_murder_mysteries,0.005679999999999999
sjt-moe2x7-5b,musr_object_placements,0.0034765625
sky-ko-llama3-1-8b-lora,Big-bench Hard,0.005084186773129665
sky-ko-llama3-1-8b-lora,bbh_disambiguation_qa,0.0054
sky-ko-llama3-1-8b-lora,bbh_hyperbaton,0.0062
sky-ko-llama3-1-8b-lora,bbh_logical_deduction_three_objects,0.00672
sky-ko-llama3-1-8b-lora,bbh_tracking_shuffled_objects_three_objects,0.00364
sky-ko-llama3-1-8b-lora,bbh_web_of_lies,0.00508
sky-ko-llama3-1-8b-lora,gpqa_diamond,0.003131313131313131
sky-ko-llama3-1-8b-lora,math_counting_and_prob_hard,0.0008130081300812999
sky-ko-llama3-1-8b-lora,musr_team_allocation,0.00312
sky-ko-llama3-1-8b-lora-epoch1,bbh_date_understanding,0.00468
sky-ko-llama3-1-8b-lora-epoch1,bbh_geometric_shapes,0.00364
sky-ko-llama3-1-8b-lora-epoch1,bbh_hyperbaton,0.0062
sky-ko-llama3-1-8b-lora-epoch1,bbh_reasoning_about_colored_objects,0.00604
sky-ko-llama3-1-8b-lora-epoch1,bbh_snarks,0.0061797752808988755
sky-ko-llama3-1-8b-lora-epoch1,bbh_sports_understanding,0.00664
sky-ko-llama3-1-8b-lora-epoch1,math_geometry_hard,0.000454545454545454
sky-ko-llama3-1-8b-lora-epoch1,musr_murder_mysteries,0.00528
sky-ko-llama3-1-8b-lora-epoch1,musr_team_allocation,0.00312
sky-ko-llama3-2-1b-lora-epoch3,bbh_date_understanding,0.00228
sky-ko-llama3-2-1b-lora-epoch3,bbh_formal_fallacies,0.00468
sky-ko-llama3-2-1b-lora-epoch3,bbh_hyperbaton,0.0051600000000000005
sky-ko-llama3-2-1b-lora-epoch3,bbh_reasoning_about_colored_objects,0.00096
sky-ko-llama3-2-1b-lora-epoch3,bbh_temporal_sequences,0.0016
sky-ko-llama3-2-1b-lora-epoch3,bbh_tracking_shuffled_objects_three_objects,0.00332
sky-ko-llama3-2-1b-lora-epoch3,GPQA,0.00265625
sky-ko-llama3-2-1b-lora-epoch3,math_counting_and_prob_hard,0.0
sky-ko-llama3-2-1b-lora-epoch3,math_hard,0.000158610271903323
sky-ko-llama3-2-1b-lora-epoch5,bbh_disambiguation_qa,0.00368
sky-ko-llama3-2-1b-lora-epoch5,bbh_geometric_shapes,0.00196
sky-ko-llama3-2-1b-lora-epoch5,bbh_logical_deduction_five_objects,0.00192
sky-ko-llama3-2-1b-lora-epoch5,bbh_logical_deduction_three_objects,0.00356
sky-ko-llama3-2-1b-lora-epoch5,bbh_navigate,0.00464
sky-ko-llama3-2-1b-lora-epoch5,bbh_tracking_shuffled_objects_five_objects,0.00164
sky-ko-llama3-2-1b-lora-epoch5,bbh_tracking_shuffled_objects_seven_objects,0.00132
sky-ko-llama3-2-1b-lora-epoch5,GPQA,0.002723214285714285
sky-ko-llama3-2-1b-lora-epoch5,math_intermediate_algebra_hard,0.000196428571428571
sky-ko-llama3-2-1b-lora-epoch5,math_precalculus_hard,0.000296296296296296
sky-ko-llama3-2-1b-lora-epoch5,musr,0.003465608465608465
sky-ko-llama3-2-1b-lora-v2-epoch3,bbh_boolean_expressions,0.006919999999999999
sky-ko-llama3-2-1b-lora-v2-epoch3,bbh_date_understanding,0.00376
sky-ko-llama3-2-1b-lora-v2-epoch3,bbh_disambiguation_qa,0.00368
sky-ko-llama3-2-1b-lora-v2-epoch3,bbh_formal_fallacies,0.00508
sky-ko-llama3-2-1b-lora-v2-epoch3,bbh_hyperbaton,0.00544
sky-ko-llama3-2-1b-lora-v2-epoch3,bbh_navigate,0.00464
sky-ko-llama3-2-1b-lora-v2-epoch3,bbh_reasoning_about_colored_objects,0.00216
sky-ko-llama3-2-1b-lora-v2-epoch3,bbh_ruin_names,0.0014399999999999999
sky-ko-llama3-2-1b-lora-v2-epoch3,bbh_tracking_shuffled_objects_three_objects,0.0037199999999999998
sky-ko-llama3-2-1b-lora-v2-epoch3,gpqa,0.00259228187919463
sky-ko-llama3-2-1b-lora-v2-epoch3,gpqa_diamond,0.002474747474747475
sky-ko-llama3-2-1b-lora-v2-epoch3,musr,0.003465608465608465
sky-ko-llama3-2-1b-lora-v2-epoch3,musr_object_placements,0.002734375
sky-ko-llama3-2-1b-lora-v2-epoch5,bbh_geometric_shapes,0.002
sky-ko-llama3-2-1b-lora-v2-epoch5,bbh_hyperbaton,0.005600000000000001
sky-ko-llama3-2-1b-lora-v2-epoch5,bbh_logical_deduction_seven_objects,0.0016
sky-ko-llama3-2-1b-lora-v2-epoch5,bbh_movie_recommendation,0.00332
sky-ko-llama3-2-1b-lora-v2-epoch5,bbh_object_counting,0.0036
sky-ko-llama3-2-1b-lora-v2-epoch5,bbh_penguins_in_a_table,0.001986301369863013
sky-ko-llama3-2-1b-lora-v2-epoch5,bbh_snarks,0.005617977528089888
sky-ko-llama3-2-1b-lora-v2-epoch5,gpqa_extended,0.002490842490842491
sky-ko-llama3-2-1b-lora-v2-epoch5,musr_object_placements,0.0026953125
sky-ko-llama3-2-3b-lora-epoch1,bbh_formal_fallacies,0.0052
sky-ko-llama3-2-3b-lora-epoch1,bbh_logical_deduction_three_objects,0.00512
sky-ko-llama3-2-3b-lora-epoch1,bbh_salient_translation_error_detection,0.00388
sky-ko-llama3-2-3b-lora-epoch1,bbh_temporal_sequences,0.00272
sky-ko-llama3-2-3b-lora-epoch1,bbh_tracking_shuffled_objects_three_objects,0.0030399999999999997
sky-ko-llama3-2-3b-lora-epoch2,bbh_logical_deduction_seven_objects,0.00336
sky-ko-llama3-2-3b-lora-epoch2,bbh_tracking_shuffled_objects_five_objects,0.0014399999999999999
sky-ko-llama3-2-3b-lora-epoch2,math_algebra_hard,0.002866449511400651
sky-ko-llama3-2-3b-lora-epoch2,math_hard,0.0014199395770392738
sky-ko-llama3-2-3b-lora-epoch2,MMLU-Pro,0.003004488031914893
sky-ko-llama3-2-3b-lora-epoch2,musr,0.003518518518518518
sky-ko-llama3-2-3b-lora-epoch3,bbh_date_understanding,0.00504
sky-ko-llama3-2-3b-lora-epoch3,bbh_penguins_in_a_table,0.003561643835616438
sky-ko-llama3-2-3b-lora-epoch3,bbh_tracking_shuffled_objects_five_objects,0.0014399999999999999
sky-ko-llama3-2-3b-lora-epoch3,bbh_tracking_shuffled_objects_seven_objects,0.00132
